project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
1,Sustainable Futures South Biofuel,5,Turkey,Renewable Energy,NGO,2001,2024-05-20,520072.0,869716.0,133783.0,885716.0,362722.0,,,,,,8,0.16700757799008253,6,0.22297432823159333,2,0.2653585420298331,9,0.1726068668114567,6,0.17205268493703418,1,0.21298034273804548,4,0.16617087982945192,0,0.2641252026904954,0,0.1725848299150206,7,0.1841387448269866,3,0.27163455127313646,0,0.20981313895420584,4,0.17503170645163926,5,0.12065375367203887,2,0.2228668496489795,3,0.20633893853899896,6,0.2564434757112513,3,0.20879816938952148,5,0.20366582079677362,9,0.12475359556345468,9,0.16744893221656276,1,0.28420087039407155,8,0.19598800962004786,3,0.18713711746308492,10,0.16522507030623296
2,Recycling Site C GreenTech Inc.,4,Australia,Energy Efficiency,Community Group,2009,2024-05-20,482538.0,556124.0,636622.0,790584.0,,,,,,,3,0.28553214225383505,4,0.16208882742400854,9,0.21869769172750592,1,0.18167237242845696,5,0.1520089661661935,9,0.14050105944847116,6,0.24754347068260538,4,0.26170972086457495,3,0.11700943896168149,1,0.23323631004266687,4,0.20307960334709782,7,0.24787824620082186,4,0.2539047192918903,5,0.16209784103413868,3,0.13303959012605118,7,0.1881580326423372,5,0.09670745373256462,4,0.20986157707438516,0,0.17105662119248352,3,0.33421631535822943,4,0.19658473296853637,5,0.19658003957527473,4,0.19742211806541246,2,0.14687578934136963,7,0.2625373200494067
3,Wind Clean Power Co. Park,8,Netherlands,Sustainable Agriculture,Non-Profit Organization,2006,2024-05-20,931433.0,100153.0,467215.0,446070.0,782510.0,420831.0,782179.0,817814.0,,,1,0.2146955491004399,10,0.14702745989769625,1,0.20594604201609154,7,0.26224081266723803,7,0.1700901363185344,8,0.2668215619774757,5,0.15404861615329063,5,0.1708293640479135,8,0.13246106506470984,1,0.27583939275661035,5,0.20063165815499456,6,0.18024876108071744,8,0.17533647172765943,0,0.1907582526788522,2,0.2530248563577762,0,0.2095608475176022,7,0.2157057268566855,6,0.2477165298913126,8,0.1264700406711544,0,0.20054685506324543,6,0.19152011392377596,7,0.1599301605699381,9,0.4002773606742099,4,0.11388574501445599,5,0.13438661981762007
4,Pure Planet Biofuel Reserve,4,Russia,Carbon Capture,Government Agency,2003,2024-05-20,589945.0,187487.0,217690.0,207988.0,,,,,,,5,0.06776818421895973,6,0.2108440190390465,3,0.28718867530372666,6,0.20600396385682704,4,0.22819515758144018,10,0.22085323410560856,6,0.1418617447259219,5,0.24884273107787652,2,0.13104896657030665,2,0.25739332352028643,4,0.2640435032017216,2,0.15769422566759048,7,0.19146401898072044,8,0.1385589868063688,7,0.24823926534359866,4,0.25184233297779735,0,0.20452068589216715,4,0.17028266953638335,1,0.1515783971260744,5,0.22177591446757774,2,0.15278024466915568,2,0.08705716185379636,1,0.2403369886661294,4,0.1615845218730906,5,0.3582410829378279
5,Site A Biofuel BioEnergy Systems,4,Turkey,Carbon Capture,Non-Profit Organization,2004,2024-05-20,689348.0,266950.0,473733.0,630429.0,,,,,,,7,0.11958055531817999,3,0.12789559531069156,9,0.3094379676633963,0,0.2625330748740101,5,0.18055280683372205,2,0.0957980215026703,7,0.10983775021009765,2,0.181135915492926,10,0.31411302565709676,0,0.2991152871372095,1,0.21859194182354588,8,0.14453458704447036,3,0.3150910185537352,2,0.16279164868052415,10,0.15899080389772427,4,0.1597225561312986,6,0.18045533894454394,8,0.1681446291745203,1,0.30747468184275667,4,0.1842027939068804,3,0.16592837324891682,6,0.24300915417227564,10,0.26633304912140127,6,0.19660784311421808,7,0.12812158034318819
6,Pure Planet West Biofuel,7,Japan,Energy Efficiency,Private Company,2010,2024-05-20,926068.0,785536.0,551537.0,401103.0,841122.0,395973.0,842877.0,,,,2,0.22396963822978347,2,0.21637209540049382,4,0.2018974004377487,0,0.2052385892121439,3,0.1525222767198302,9,0.17656977660511167,1,0.29718407659311286,9,0.11389512922249957,3,0.20305189463216441,8,0.20929912294711142,0,0.20360708464697616,5,0.17424650575613534,3,0.230306290573086,4,0.220019050661209,4,0.17182106836259356,6,0.24133773794087565,4,0.19195356684378248,4,0.28330617510226896,2,0.10665485186509105,5,0.1767476682479817,7,0.20312419333385442,4,0.18579334862714741,9,0.23714112476171434,2,0.22905781377966863,2,0.1448835194976151
7,Clean Power Co. Site A Recycling,4,Turkey,Energy Efficiency,Non-Profit Organization,2004,2024-05-20,837103.0,755554.0,751998.0,172961.0,,,,,,,7,0.1825585827339813,1,0.22075209101861853,5,0.13877247170016596,1,0.23655592077000234,10,0.22136093377723184,0,0.16629547740465245,9,0.25948348038716507,2,0.2096376125372897,9,0.2456262192449369,0,0.11895721042595578,7,0.23886883660274164,10,0.21653271118086273,2,0.09628881681738717,6,0.2726075819774114,1,0.17570205342159706,1,0.16657852206621626,9,0.1462097661797759,9,0.18228398947865954,0,0.23209742406521727,8,0.2728302982101311,3,0.20675132891126302,9,0.19841598206429584,9,0.2020033660320041,9,0.17297956726811808,1,0.21984975572431895
8,Wind Clean Power Co. Site C,10,Indonesia,Sustainable Agriculture,NGO,2007,2024-05-20,229422.0,365782.0,123975.0,918116.0,847676.0,157353.0,133687.0,130765.0,545636.0,458001.0,2,0.18315125287404915,6,0.23465296011950074,10,0.29189094506226093,7,0.11566485955724991,3,0.17463998238693915,4,0.2364794476135301,5,0.2624523774559542,1,0.1544618383692989,10,0.08359781611337161,0,0.2630085204478452,9,0.186195883249957,1,0.16310814057800493,6,0.2749379448395432,9,0.12276467861148357,0,0.2529933527210113,0,0.24250158562374555,0,0.1617925789838728,3,0.1606816267117708,1,0.1833776220000322,5,0.25164658668057865,10,0.1993143725497352,10,0.2501081285324236,2,0.1349322621815301,4,0.27158312416900854,4,0.14406211256730259
9,Biofuel ClimateCare Ltd. Site D,4,Turkey,Air Pollution Reduction,Community Group,2005,2024-05-20,334798.0,423537.0,822494.0,200113.0,,,,,,,8,0.24565640434284597,1,0.18609396802910952,5,0.14342191123039505,5,0.13730725071949917,1,0.2875204656781502,9,0.2381981350429516,5,0.16705221213080698,5,0.1989442699682617,0,0.21468834776304024,7,0.1811170350949394,10,0.17749472770332778,7,0.15682458332163485,1,0.21904291155735842,1,0.18408193925542743,5,0.26255583816225153,8,0.13937618593389406,2,0.19949640048023778,9,0.26761848485066897,0,0.18009412042256998,3,0.21341480831262913,7,0.2586222668309356,3,0.18297717693125254,8,0.23055050730243373,7,0.12323725681576475,0,0.20461279211961325
10,Nature's Way North Biofuel,5,Spain,Forestry Management,Government Agency,2011,2024-05-20,402041.0,184231.0,867180.0,207232.0,263939.0,,,,,,8,0.17366051896208468,2,0.32228383746853884,1,0.12303953483968283,0,0.2600104839700316,7,0.12100562475966227,8,0.21280518173227686,7,0.11285097784226575,1,0.3742838556233037,6,0.11179159770371382,4,0.1882683870984399,4,0.13418508050202618,3,0.376956401421019,2,0.16540635946645377,3,0.11291090510293388,8,0.21054125350756708,1,0.16969666735746486,4,0.172112079075772,1,0.23428587406337678,1,0.2144544994677117,4,0.2094508800356746,6,0.2869818389401001,3,0.17182105769583392,0,0.2071982490481327,2,0.13658043480285992,9,0.19741841951307332
