project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_1_factor_6,risk_bucket_1_weight_6,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_2_factor_6,risk_bucket_2_weight_6,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_3_factor_6,risk_bucket_3_weight_6,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_4_factor_6,risk_bucket_4_weight_6
1,Site A EarthFirst Energy Sustainable,2,Spain,Water Conservation,Private Company,2012,2024-05-11,808770.0,400915.0,,,,,,,,,1,0.12891624448889893,2,0.1796380037176408,0,0.13516470625130414,9,0.24072656262229217,7,0.1553937722879113,5,0.16016071063195267,5,0.15216600522178167,5,0.18352408835145165,5,0.22799806500928715,2,0.14765289752265823,2,0.10824047258591964,0,0.1804184713089017,8,0.18385881662463574,4,0.23311084496339532,0,0.08712501390030218,0,0.13495707906907947,10,0.2343274880425745,4,0.12662075740001258,0,0.08280112289286078,4,0.15530425151331256,4,0.1439960934205809,7,0.21960196437919255,4,0.2367312253914198,9,0.16156534240263346
2,West Hydro Sustainable Futures,7,Russia,Water Conservation,Community Group,2008,2024-05-11,503517.0,463225.0,155560.0,141039.0,897530.0,418367.0,736748.0,,,,5,0.16815680736434246,3,0.18255008104406653,2,0.1388311529014109,2,0.134617711919114,5,0.24662727437713805,7,0.12921697239392807,0,0.17836953224818708,4,0.17401890621748636,5,0.08494210521988761,4,0.2524385486984134,8,0.189829631658601,5,0.12040127595742456,5,0.14244418841227247,6,0.17471392595848567,8,0.21162456960783665,10,0.2109674608944981,1,0.09011907489297949,0,0.17013078023392764,4,0.2008785056554208,7,0.19431710695864673,10,0.2267588951750038,5,0.16478306618004057,10,0.12618617456541958,2,0.08707625146546867
3,Green Nature's Way Reserve,10,India,Waste-to-Energy,Government Agency,2007,2024-05-11,343738.0,119358.0,907167.0,823690.0,400580.0,558280.0,548191.0,940536.0,489279.0,939220.0,3,0.1995586545206183,10,0.17118725377527036,10,0.17463725548749284,3,0.13069133285773732,7,0.1306859392307153,8,0.19323956412816573,10,0.2169521504589882,6,0.1781491794158043,3,0.1798279264417638,6,0.13383592663840768,3,0.06486726975355887,6,0.22636754729147707,0,0.12914640395462473,8,0.15790110452349426,6,0.2813518955285073,4,0.14407040129155504,6,0.10834732880409925,8,0.1791828658977192,9,0.12034439232173537,5,0.22030874036349649,9,0.2452779642012873,3,0.1154345043789726,7,0.15725001774048358,9,0.14138438099402476
4,Park GreenTech Inc. Conservation,10,Poland,Waste Management,Government Agency,2003,2024-05-11,884479.0,511038.0,283913.0,271535.0,607533.0,116832.0,927901.0,475842.0,110313.0,833190.0,0,0.1842306855561948,7,0.3349740810026435,4,0.0937272705433457,9,0.12795436182120148,10,0.12267868612442534,7,0.13643491495218915,6,0.10957177533794814,6,0.1559757605820177,10,0.12218055392695712,8,0.20613808164540368,9,0.21027394048631773,9,0.19585988802135557,2,0.27719876328348014,1,0.13460556094597068,8,0.2015722261941995,6,0.11055915525986501,6,0.15966179046443524,2,0.11640250385204942,2,0.10752141871180629,3,0.17112135816640878,4,0.16288481724818188,8,0.19693020857527638,5,0.09739078264896968,2,0.2641514146493569
5,Site D Wind Sustainable Futures,5,Australia,Waste Management,Community Group,2002,2024-05-11,484735.0,902487.0,143604.0,673981.0,908051.0,,,,,,6,0.18693358375474062,5,0.15816357287054142,1,0.24393238075056634,5,0.1593742074661123,4,0.12858670821394394,5,0.1230095469440954,6,0.17793254881397438,10,0.12910242653613493,6,0.18551670514970445,3,0.17542080806008767,1,0.14517538066050156,4,0.1868521307795969,4,0.24125325372471684,7,0.1546914783468761,1,0.19324864395438243,2,0.11776666276569053,3,0.12161430433324119,5,0.1714256568750929,1,0.25112935517764395,7,0.17605036322341203,5,0.1149278070186533,4,0.12098764924701935,2,0.12505947321233143,8,0.21184535212094008
6,GreenTech Inc. Green North,2,Russia,Sustainable Agriculture,Government Agency,2001,2024-05-11,340867.0,266465.0,,,,,,,,,1,0.08836689048126678,2,0.19086804138047128,4,0.20837362874213314,5,0.12937471947200038,4,0.12398286341309141,8,0.25903385651103705,10,0.1804846796905183,5,0.19959845823492625,10,0.19168910942024,3,0.1366508579426372,9,0.1338031756349022,3,0.1577737190767761,1,0.14100794258029684,4,0.24523868729907436,9,0.11860649608608767,3,0.23188353292136485,8,0.12873464559935482,8,0.1345286955138215,2,0.12625562179387573,2,0.13749033342926426,6,0.19711782762430294,10,0.27043925300419003,4,0.11441769154822175,3,0.15427927260014518
7,Pure Planet Hydro South,3,Poland,Sustainable Agriculture,Private Company,2007,2024-05-11,413282.0,627820.0,623025.0,,,,,,,,7,0.13706711989087617,3,0.23656892421981404,9,0.20146026198680855,1,0.07927863783324747,4,0.16782903151558182,9,0.17779602455367205,4,0.13079929651287683,7,0.11058289873336513,9,0.2549594515336773,7,0.2647947213491672,7,0.11953379057862018,2,0.11932984129229333,3,0.19597320090683235,1,0.17619246088729829,10,0.08319062102894856,7,0.12180181102919811,5,0.17958767336608245,10,0.24325423278164032,9,0.17603542749959844,6,0.12765701141463806,10,0.17117395661825938,3,0.15736552503797957,10,0.1842778139411823,1,0.18349026548834235
8,Sustainable Pure Planet Park,3,Japan,Energy Efficiency,Private Company,2012,2024-05-11,666475.0,405784.0,263572.0,,,,,,,,10,0.11538187863256966,9,0.11330041182631113,2,0.27550960023196985,9,0.20253949350223924,7,0.16002222500218682,5,0.13324639080472347,1,0.16311780462936554,7,0.25674414188144373,10,0.12000222958520428,10,0.1420551652966403,2,0.10246035253521364,2,0.21562030607213234,8,0.17683245958619515,2,0.16584189297246177,1,0.14960924844964008,4,0.1538787555718988,10,0.2243343883736809,0,0.12950325504612345,9,0.17302392771396916,5,0.13816426084888914,6,0.16040067749382853,9,0.18978128266208696,4,0.1597553420527341,7,0.1788745092284923
9,EarthFirst Energy South Sustainable,10,Sweden,Renewable Energy,Community Group,2000,2024-05-11,199957.0,193774.0,196245.0,280574.0,569750.0,574959.0,793298.0,317637.0,424392.0,812789.0,8,0.1418530564615139,1,0.23425675683792738,9,0.1313053145844432,0,0.1555515573429744,9,0.15971917152675066,10,0.17731414324639067,3,0.15000347681804727,1,0.14142347646538256,1,0.14710530736427407,5,0.19623263077683611,8,0.2092540935468606,5,0.15598101502859935,2,0.14803607353383946,5,0.13940279561874092,10,0.19871644453259218,2,0.15032833788372116,2,0.2661825735320251,8,0.097333774899081,7,0.13520130510508932,5,0.08132013345634365,1,0.20782990030703452,9,0.11568628965743016,8,0.2125903634293738,5,0.24737200804472856
10,Site A Clean Power Co. Wind,5,South Africa,Forestry Management,NGO,2000,2024-05-11,574631.0,879635.0,220658.0,700739.0,138093.0,,,,,,2,0.19390619726492678,3,0.09128296198072941,0,0.139976780848253,2,0.22535583233074316,7,0.21537840050746396,7,0.13409982706788368,8,0.18715870974576718,7,0.2339039601384158,1,0.1569002165462449,0,0.18069855148895259,9,0.13312903308067622,10,0.10820952899994332,3,0.33512479001178097,3,0.14719272087523613,8,0.16706669844263353,5,0.13464211925554256,0,0.10026507650392237,7,0.11570859491088448,9,0.19542732627835885,8,0.10951043534602375,3,0.23443043484278323,3,0.11469691722124138,7,0.1437404807532034,7,0.2021944055583895
