project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
1	Hydro ClimateCare Ltd. West	6	South Korea	Energy Efficiency	Government Agency	2006	2024-05-26	749813.0	606321.0	432211.0	283619.0	559168.0	512723.0					5	0.16190214802421626	3	0.26898212622166406	5	0.23698011260724214	10	0.19361051740113872	2	0.1385250957457389	6	0.16190214802421626	6	0.26898212622166406	6	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389	4	0.16190214802421626	0	0.26898212622166406	8	0.23698011260724214	1	0.19361051740113872	3	0.1385250957457389	3	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	6	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	2	0.26898212622166406	7	0.23698011260724214	10	0.19361051740113872	5	0.1385250957457389
2	Geothermal Renewable Solutions Site D	4	France	Forestry Management	Government Agency	2005	2024-05-26	536911.0	552242.0	844595.0	164431.0							3	0.16190214802421626	6	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	6	0.1385250957457389	6	0.16190214802421626	7	0.26898212622166406	8	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389	0	0.16190214802421626	3	0.26898212622166406	5	0.23698011260724214	2	0.19361051740113872	8	0.1385250957457389	10	0.16190214802421626	10	0.26898212622166406	1	0.23698011260724214	7	0.19361051740113872	5	0.1385250957457389	7	0.16190214802421626	10	0.26898212622166406	7	0.23698011260724214	3	0.19361051740113872	9	0.1385250957457389
3	Sustainable Futures Conservation Park	8	USA	Air Pollution Reduction	Non-Profit Organization	2008	2024-05-26	710407.0	679258.0	433741.0	262363.0	739800.0	344840.0	350506.0	493111.0			7	0.16190214802421626	8	0.26898212622166406	7	0.23698011260724214	2	0.19361051740113872	6	0.1385250957457389	3	0.16190214802421626	8	0.26898212622166406	1	0.23698011260724214	7	0.19361051740113872	0	0.1385250957457389	9	0.16190214802421626	9	0.26898212622166406	10	0.23698011260724214	7	0.19361051740113872	3	0.1385250957457389	3	0.16190214802421626	10	0.26898212622166406	5	0.23698011260724214	0	0.19361051740113872	4	0.1385250957457389	5	0.16190214802421626	6	0.26898212622166406	5	0.23698011260724214	3	0.19361051740113872	6	0.1385250957457389
4	Geothermal BioEnergy Systems Site A	5	Australia	Renewable Energy	Private Company	2008	2024-05-26	864430.0	704420.0	158836.0	435118.0	688888.0						6	0.16190214802421626	8	0.26898212622166406	5	0.23698011260724214	8	0.19361051740113872	5	0.1385250957457389	8	0.16190214802421626	2	0.26898212622166406	4	0.23698011260724214	1	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	0	0.19361051740113872	0	0.1385250957457389	10	0.16190214802421626	1	0.26898212622166406	6	0.23698011260724214	8	0.19361051740113872	6	0.1385250957457389	7	0.16190214802421626	3	0.26898212622166406	4	0.23698011260724214	5	0.19361051740113872	4	0.1385250957457389
5	Geothermal Sustainable Futures Site A	10	Netherlands	Carbon Capture	Non-Profit Organization	2005	2024-05-26	771405.0	519294.0	737316.0	260841.0	699161.0	118060.0	869511.0	896071.0	354941.0	668632.0	7	0.16190214802421626	2	0.26898212622166406	8	0.23698011260724214	10	0.19361051740113872	6	0.1385250957457389	10	0.16190214802421626	10	0.26898212622166406	1	0.23698011260724214	10	0.19361051740113872	5	0.1385250957457389	1	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	3	0.19361051740113872	9	0.1385250957457389	8	0.16190214802421626	10	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	2	0.1385250957457389	10	0.16190214802421626	1	0.26898212622166406	6	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389
6	Site D Green EarthFirst Energy	2	Germany	Water Conservation	Private Company	2006	2024-05-26	399568.0	534961.0									7	0.16190214802421626	7	0.26898212622166406	2	0.23698011260724214	3	0.19361051740113872	10	0.1385250957457389	1	0.16190214802421626	3	0.26898212622166406	8	0.23698011260724214	8	0.19361051740113872	7	0.1385250957457389	1	0.16190214802421626	2	0.26898212622166406	1	0.23698011260724214	1	0.19361051740113872	10	0.1385250957457389	1	0.16190214802421626	4	0.26898212622166406	6	0.23698011260724214	3	0.19361051740113872	7	0.1385250957457389	6	0.16190214802421626	6	0.26898212622166406	3	0.23698011260724214	1	0.19361051740113872	6	0.1385250957457389
7	GreenTech Inc. Reserve Hydro	1	China	Forestry Management	Community Group	2004	2024-05-26	318070.0										4	0.16190214802421626	6	0.26898212622166406	5	0.23698011260724214	4	0.19361051740113872	3	0.1385250957457389	0	0.16190214802421626	5	0.26898212622166406	9	0.23698011260724214	3	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	8	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	2	0.1385250957457389	4	0.16190214802421626	3	0.26898212622166406	6	0.23698011260724214	7	0.19361051740113872	4	0.1385250957457389	0	0.16190214802421626	6	0.26898212622166406	9	0.23698011260724214	10	0.19361051740113872	10	0.1385250957457389
8	Nature's Way Solar Site A	1	Indonesia	Carbon Capture	NGO	2001	2024-05-26	527847.0										7	0.16190214802421626	6	0.26898212622166406	7	0.23698011260724214	3	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	1	0.26898212622166406	10	0.23698011260724214	10	0.19361051740113872	0	0.1385250957457389	7	0.16190214802421626	5	0.26898212622166406	7	0.23698011260724214	4	0.19361051740113872	2	0.1385250957457389	1	0.16190214802421626	2	0.26898212622166406	8	0.23698011260724214	10	0.19361051740113872	9	0.1385250957457389	6	0.16190214802421626	4	0.26898212622166406	10	0.23698011260724214	3	0.19361051740113872	8	0.1385250957457389
9	GreenTech Inc. Park Wind	3	Turkey	Air Pollution Reduction	Government Agency	2014	2024-05-26	308182.0	165838.0	680527.0								4	0.16190214802421626	6	0.26898212622166406	5	0.23698011260724214	7	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	8	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	9	0.26898212622166406	6	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	10	0.16190214802421626	3	0.26898212622166406	0	0.23698011260724214	8	0.19361051740113872	1	0.1385250957457389	0	0.16190214802421626	3	0.26898212622166406	4	0.23698011260724214	3	0.19361051740113872	3	0.1385250957457389
10	North Wind EcoEnergy Corp.	5	South Africa	Energy Efficiency	NGO	2004	2024-05-26	801729.0	917781.0	702448.0	648496.0	161177.0						4	0.16190214802421626	9	0.26898212622166406	9	0.23698011260724214	2	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	9	0.26898212622166406	1	0.23698011260724214	5	0.19361051740113872	2	0.1385250957457389	10	0.16190214802421626	10	0.26898212622166406	10	0.23698011260724214	5	0.19361051740113872	3	0.1385250957457389	8	0.16190214802421626	4	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	8	0.1385250957457389	9	0.16190214802421626	0	0.26898212622166406	1	0.23698011260724214	4	0.19361051740113872	1	0.1385250957457389
